Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Agrostis alpina;NA;A;3;3;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;4.6;60;93;3;2013;CalBl1Sub3Agrostis alpina2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Agrostis alpina;NA;Cal;Cal01.03;Cal01.03Agrostis alpina2013;Cal01.03Agrostis alpina;Cal01.032013;Agrostis alpina2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Alchemilla conjuncta nitida;NA;A;2;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Alchemilla conjuncta nitida2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Alchemilla conjuncta nitida;NA;Cal;Cal01.03;Cal01.03Alchemilla conjuncta nitida2013;Cal01.03Alchemilla conjuncta nitida;Cal01.032013;Alchemilla conjuncta nitida2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Alchemilla xanthochlora pratensis;NA;"A;B;C";2;2;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Alchemilla xanthochlora pratensis2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Alchemilla xanthochlora pratensis;NA;Cal;Cal01.03;Cal01.03Alchemilla xanthochlora pratensis2013;Cal01.03Alchemilla xanthochlora pratensis;Cal01.032013;Alchemilla xanthochlora pratensis2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Androsace chamaejasme;NA;"A;B";2;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Androsace chamaejasme;NA;Cal;Cal01.03;Cal01.03Androsace chamaejasme2013;Cal01.03Androsace chamaejasme;Cal01.032013;Androsace chamaejasme2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Antennaria dioica;NA;"A;B";3;2;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Antennaria dioica2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Antennaria dioica;NA;Cal;Cal01.03;Cal01.03Antennaria dioica2013;Cal01.03Antennaria dioica;Cal01.032013;Antennaria dioica2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Anthoxanthum alpinum;NA;"A;C;D";2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Anthoxanthum alpinum2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Anthoxanthum alpinum;NA;Cal;Cal01.03;Cal01.03Anthoxanthum alpinum2013;Cal01.03Anthoxanthum alpinum;Cal01.032013;Anthoxanthum alpinum2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Anthyllis vulneraria;NA;"A;B;C";3;5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;7.8;60;93;5;2013;CalBl1Sub3Anthyllis vulneraria2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Anthyllis vulneraria;NA;Cal;Cal01.03;Cal01.03Anthyllis vulneraria2013;Cal01.03Anthyllis vulneraria;Cal01.032013;Anthyllis vulneraria2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Arenaria ciliata;NA;NF;NF;NF;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Arenaria ciliata2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Arenaria ciliata;NA;Cal;Cal01.03;Cal01.03Arenaria ciliata2013;Cal01.03Arenaria ciliata;Cal01.032013;Arenaria ciliata2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Campanula scheuchzerii;NA;A;2;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Campanula scheuchzerii;NA;Cal;Cal01.03;Cal01.03Campanula scheuchzerii2013;Cal01.03Campanula scheuchzerii;Cal01.032013;Campanula scheuchzerii2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Carex caryophyllea;NA;"A;C";3;1;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.6;60;93;1;2013;CalBl1Sub3Carex caryophyllea2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Carex caryophyllea;NA;Cal;Cal01.03;Cal01.03Carex caryophyllea2013;Cal01.03Carex caryophyllea;Cal01.032013;Carex caryophyllea2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Carex ornithopoda;NA;"A;D";3;8;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;12.4;60;93;8;2013;CalBl1Sub3Carex ornithopoda2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Carex ornithopoda;NA;Cal;Cal01.03;Cal01.03Carex ornithopoda2013;Cal01.03Carex ornithopoda;Cal01.032013;Carex ornithopoda2013
